Date Added,Time Added,ID,Ref Number,Category,Job Title,Workplace Type,Commitment,Location,Primary Location,Apply Link,Job Description,Additional Job Description,Salary
2024-10-24,17:16:23,e9983c10-4580-4271-a80b-6888608f7bc2,,Linguistic,Tatar Language Evaluator (Vistula); Uzbekistan,Remote —,Independent Contractor - Project Based,Uzbekistan,,https://jobs.lever.co/appen/e9983c10-4580-4271-a80b-6888608f7bc2,"Join the CrowdGen team as an Independent Contractor for Project Vistula.
Are you a native Tatar speaker living in Uzbekistan? Would you like to help shape the future of machine translation technology while working on your own schedule, from anywhere? Project Vistula is looking for people just like you to help improve the quality of translations in one of the world’s leading translation engines!
About the Role: As a member of Project Vistula, you will play a key role in ensuring that Tatar, a rich and historic language, is accurately represented in modern technology. You'll evaluate machine translations from and into Tatar, providing feedback to help fine-tune the system. Your insights will directly impact the quality of translations that millions of people around the world rely on.
And the best part? No prior experience is needed. You don’t need to be a professional translator—just a native speaker with a keen eye for detail and a passion for language. If you speak other languages as well, you can contribute even more by evaluating translations in those languages too!
Why Join Us?
- Work whenever, wherever: This is a completely flexible, remote position. Fit it around your lifestyle and availability—there are no set hours or long-term commitments.
- Make a global impact: Your feedback will help refine cutting-edge technology, benefiting speakers of your language and others worldwide.
- Be part of something meaningful: Help ensure that the Tatar language is accurately represented in one of the most widely used translation engines in the world.
- Contribute in multiple languages: If you’re fluent in other languages, you can work across more than just Tatar.
What You’ll Need:
- Native fluency in Tatar.
- Currently living in Uzbekistan.
- A reliable internet connection.
- A sharp eye for detail and accuracy.
This is your chance to work on something meaningful, flexible, and impactful—all while doing something you already love: engaging with your native language!
This role is a project-based opportunity with CrowdGen, where you will join the CrowdGen Community as an Independent Contractor. If selected, you will receive an email from CrowdGen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.
Ready to make a difference? Don’t miss out on this exciting opportunity to be part of Project Vistula and shape the future of machine translation.",,$9 - $9 one-time
2024-10-25,17:17:03,481d52e8-cb67-4149-8956-1ccc95858951,,Data Collection,Be Part of a Unique Recording Project for Mongolian Voices!,Remote —,Independent Contractor - Project Based,Mongolia,,https://jobs.lever.co/appen/481d52e8-cb67-4149-8956-1ccc95858951,"Exciting Opportunity for Native Mongolian Speakers!
We are looking for enthusiastic native Mongolian speakers who haven’t participated in NICT's recording program since 2019 to join our dynamic recording project! Collaborate with two other participants to create engaging dialogues, using provided scripts on the AppenTask platform.
Requirements:
- Must not have participated in NICT's recording program since 2019.
- Native speaker of Standard Mongolian.
What You’ll Do:
- Work in groups of three to record dialogues, ensuring each participant contributes to the project.
- Each participant will read from the provided manuscript, recording for a total of at least 40 minutes (15 minutes + 25 minutes).
- Receive detailed work instructions and requirements within your group.
This is a fantastic opportunity to utilize your language skills in a collaborative and creative environment!
Join us in making a difference in language processing. Your voice matters!",,$15 - $15 an hour
2024-10-25,17:17:03,a5ad0624-c32d-41dc-95c0-b63e4407a3c3,,Data Collection,Calling All Native Tatar Speakers with Transcription Experience! (Tatar-Poland),Remote —,Independent Contractor - Project Based,Poland,,https://jobs.lever.co/appen/a5ad0624-c32d-41dc-95c0-b63e4407a3c3,"Exciting Opportunity: Join Our Audio Transcription Project!
We are seeking passionate native Tatar speakers in Poland with transcription experience and strong English reading comprehension skills.
Project Overview:
This project aims to establish an audio database for your target language, enhancing human-computer interaction across various fields, including daily life, sports, entertainment, education, travel, shopping, and digital time.
Project Details:
- Duration: October to December (3 months)
- Compensation: $41 per valid audio hour for annotators; $30 per valid audio hour for quality assurance (QA) roles.
- Career Progression: Opportunities to advance from Annotator to Quality Inspector to Supervisor.
Roles and Responsibilities:
As an Annotator:
- Carefully complete each transcription according to the guidelines and submit your work.
- Collaborate promptly on any modifications based on quality inspection feedback.
As a Quality Inspector (QA):
- Review and ensure the quality of data submitted by annotators.
- Provide constructive feedback and assist annotators in correcting errors.
- Identify repeated or low-level errors and send the work back for modifications without additional time spent on minor fixes.
As a Supervisor:
- Train and support newly added team members on platform operations and task management.
- Answer queries, emphasize key points, and lead regular review meetings.
- Maintain a roster of qualified annotators and inspectors and assist the project manager in team management.
Requirements:
- Native speaker of Tatar.
- Experience in transcription.
- Strong English reading comprehension skills.
- Ability to commit to 3-4 work hours per day.
Join us in this rewarding project and contribute to a meaningful initiative that will shape the future of human-computer interaction!
We need your expertise to make a difference!",,$41 - $41 an hour
2024-10-25,17:17:03,83a6a1f0-a06d-44d8-9206-9d183c54e571,,Data Collection,Calling All Native Tatar Speakers with Transcription Experience! (Tatar-Turkey),Remote —,Independent Contractor - Project Based,Turkey,,https://jobs.lever.co/appen/83a6a1f0-a06d-44d8-9206-9d183c54e571,"Exciting Opportunity: Join Our Audio Transcription Project!
We are seeking passionate native Tatar speakers in Turkey with transcription experience and strong English reading comprehension skills.
Project Overview:
This project aims to establish an audio database for your target language, enhancing human-computer interaction across various fields, including daily life, sports, entertainment, education, travel, shopping, and digital time.
Project Details:
- Duration: October to December (3 months)
- Compensation: $41 per valid audio hour for annotators; $30 per valid audio hour for quality assurance (QA) roles.
- Career Progression: Opportunities to advance from Annotator to Quality Inspector to Supervisor.
Roles and Responsibilities:
As an Annotator:
- Carefully complete each transcription according to the guidelines and submit your work.
- Collaborate promptly on any modifications based on quality inspection feedback.
As a Quality Inspector (QA):
- Review and ensure the quality of data submitted by annotators.
- Provide constructive feedback and assist annotators in correcting errors.
- Identify repeated or low-level errors and send the work back for modifications without additional time spent on minor fixes.
As a Supervisor:
- Train and support newly added team members on platform operations and task management.
- Answer queries, emphasize key points, and lead regular review meetings.
- Maintain a roster of qualified annotators and inspectors and assist the project manager in team management.
Requirements:
- Native speaker of Tatar.
- Experience in transcription.
- Strong English reading comprehension skills.
- Ability to commit to 3-4 work hours per day.
Join us in this rewarding project and contribute to a meaningful initiative that will shape the future of human-computer interaction!
We need your expertise to make a difference!",,$41 - $41 an hour
2024-10-25,17:17:03,37706c21-38dc-4bb3-94c1-4d358248adae,,Data Collection,Join Our Mongolian Transcription Team! Part-Time Opportunity (Mongolian),Remote —,Independent Contractor - Project Based,Mongolia,,https://jobs.lever.co/appen/37706c21-38dc-4bb3-94c1-4d358248adae,"We’re looking for experienced Mongolian transcribers to join our team! This project involves transcribing audio recordings of two-person meetings and three-person dialogues to help improve language processing systems.
Responsibilities:
- Listen to audio recordings and accurately transcribe conversations.
- Segment audio based on provided guidelines.
- Ensure each segment meets audio quality standards for transcription.
- Transcribe segments with precision and attention to detail.
Requirements:
- Native Mongolian speaker with proficiency in Standard Mongolian.
- Prior experience in transcription, especially for Mongolian audio.
- Availability to work a minimum of 4 hours daily or 20 hours weekly.
Project Timeline:
- Starting from July 2024 to January 2025.
This project offers flexibility and the opportunity to contribute to a meaningful language initiative. Detailed guidelines will be provided to successful applicants.",,$45 - $50 an hour
2024-10-25,17:17:03,459c98e0-bfe0-4ee5-bf31-d301a1425c5e,,Data Collection,Join Our Team: Native Tatar Transcribers Wanted! (Tatar-Kazakhstan),Remote —,Independent Contractor - Project Based,Kazakhstan,,https://jobs.lever.co/appen/459c98e0-bfe0-4ee5-bf31-d301a1425c5e,"Exciting Opportunity: Join Our Audio Transcription Project!
We are seeking passionate native Tatar speakers in Kazakhstan with transcription experience and strong English reading comprehension skills.
Project Overview:
This project aims to establish an audio database for your target language, enhancing human-computer interaction across various fields, including daily life, sports, entertainment, education, travel, shopping, and digital time.
Project Details:
- Duration: October to December (3 months)
- Compensation: $41 per valid audio hour for annotators; $30 per valid audio hour for quality assurance (QA) roles.
- Career Progression: Opportunities to advance from Annotator to Quality Inspector to Supervisor.
Roles and Responsibilities:
As an Annotator:
- Carefully complete each transcription according to the guidelines and submit your work.
- Collaborate promptly on any modifications based on quality inspection feedback.
As a Quality Inspector (QA):
- Review and ensure the quality of data submitted by annotators.
- Provide constructive feedback and assist annotators in correcting errors.
- Identify repeated or low-level errors and send the work back for modifications without additional time spent on minor fixes.
As a Supervisor:
- Train and support newly added team members on platform operations and task management.
- Answer queries, emphasize key points, and lead regular review meetings.
- Maintain a roster of qualified annotators and inspectors and assist the project manager in team management.
Requirements:
- Native speaker of Tatar.
- Experience in transcription.
- Strong English reading comprehension skills.
- Ability to commit to 3-4 work hours per day.
Join us in this rewarding project and contribute to a meaningful initiative that will shape the future of human-computer interaction!
We need your expertise to make a difference!",,$41 - $41 an hour
2024-10-25,17:17:03,b5f2f65c-0685-4a96-aa32-74df2e091506,,Data Collection,Join Our Team: Native Tatar Transcribers Wanted! (Tatar-Ukraine),Remote —,Independent Contractor - Project Based,Ukraine,,https://jobs.lever.co/appen/b5f2f65c-0685-4a96-aa32-74df2e091506,"Exciting Opportunity: Join Our Audio Transcription Project!
We are seeking passionate native Tatar speakers in Ukraine with transcription experience and strong English reading comprehension skills.
Project Overview:
This project aims to establish an audio database for your target language, enhancing human-computer interaction across various fields, including daily life, sports, entertainment, education, travel, shopping, and digital time.
Project Details:
- Duration: October to December (3 months)
- Compensation: $41 per valid audio hour for annotators; $30 per valid audio hour for quality assurance (QA) roles.
- Career Progression: Opportunities to advance from Annotator to Quality Inspector to Supervisor.
Roles and Responsibilities:
As an Annotator:
- Carefully complete each transcription according to the guidelines and submit your work.
- Collaborate promptly on any modifications based on quality inspection feedback.
As a Quality Inspector (QA):
- Review and ensure the quality of data submitted by annotators.
- Provide constructive feedback and assist annotators in correcting errors.
- Identify repeated or low-level errors and send the work back for modifications without additional time spent on minor fixes.
As a Supervisor:
- Train and support newly added team members on platform operations and task management.
- Answer queries, emphasize key points, and lead regular review meetings.
- Maintain a roster of qualified annotators and inspectors and assist the project manager in team management.
Requirements:
- Native speaker of Tatar.
- Experience in transcription.
- Strong English reading comprehension skills.
- Ability to commit to 3-4 work hours per day.
Join us in this rewarding project and contribute to a meaningful initiative that will shape the future of human-computer interaction!
We need your expertise to make a difference!",,$41 - $41 an hour
2024-10-25,17:17:03,477d3ee0-3dfb-49e8-a58d-175689c2690a,,Data Collection,Join Our Transcription Team: Native Speakers Needed with Great Pay! (Dutch-South Africa),Remote —,Independent Contractor - Project Based,South Africa,,https://jobs.lever.co/appen/477d3ee0-3dfb-49e8-a58d-175689c2690a,"Join Our Team: Native Speakers Needed for Audio Database Project!
We are looking for passionate native speakers of Dutch located in South Africa with transcription experience and strong English reading comprehension skills to join our dynamic team!
Project Overview:
This project aims to create an audio database for improving human-computer interaction. You'll work with audio content covering various fields, including daily life, sports and entertainment, education, travel, and digital experiences.
Key Details:
- Project Duration: October to December (3 months)
- Payment: $41 per valid audio hour for annotators; $30 per valid audio hour for Quality Assurance (QA) roles.
- Career Progression: Opportunities for promotion from Annotator to QA to Supervisor (only one position available).
As an Annotator, You Will:
- Carefully complete data according to guidelines and submit your work.
- Collaborate effectively with QA to implement feedback promptly.
As a Quality Assurance Specialist, You Will:
- Review the quality of annotators' work and assist them in making necessary corrections.
- Provide constructive feedback to help annotators improve and avoid repeated errors.
- Return low-level errors to the original annotator without additional assistance.
As a Supervisor, You Will:
- Conduct training and Q&A sessions for new team members on platform operations and processes.
- Address guideline questions, highlight key points, and facilitate regular team meetings.
- Manage team dynamics, ensuring smooth communication with project management and stability in operations.
What We Need:
- Native speaker of Dutch.
- Experience in transcription.
- Strong English reading comprehension skills.
- Availability to work 3-4 hours per day.
Join us in this exciting opportunity to contribute to an innovative audio database project! Your skills will play a vital role in enhancing human-computer interaction.
Apply now and be part of our team!",,$44 - $44 an hour
2024-10-25,17:17:03,2d8d712a-4e97-4052-bd38-2b2de154f127,,Data Collection,Native Halh Mongolian Speakers Wanted for Recording Project!,Remote —,Independent Contractor - Project Based,Mongolia,,https://jobs.lever.co/appen/2d8d712a-4e97-4052-bd38-2b2de154f127,"Exciting Opportunity: Join Our Halh Mongolian Recording Project!
We are looking for native Halh Mongolian speakers who haven’t participated in NICT's recording program since 2019. This project involves working in groups of three to record engaging dialogues using the AppenTask platform.
Requirements:
- You must not have participated in NICT's recording program since 2019.
- You are a native speaker of Halh Mongolian.
Work Details:
- Collaborate in a group of three, with each participant involved in only one project.
- Use our provided scripts to record dialogues for a total of at least 40 minutes (15 minutes + 25 minutes).
- Detailed instructions and requirements will be shared within your group.
This is a fantastic chance to contribute your voice and skills to a meaningful project while collaborating with others.
Join us and make a difference today!",,$15 - $15 an hour
2024-10-25,17:17:03,b83743c2-6453-4531-85a2-e8290aa075fa,,Data Collection,Remote Halh Mongolian Transcriber for Audio Segmentation Project,Remote —,Independent Contractor - Project Based,Mongolia,,https://jobs.lever.co/appen/b83743c2-6453-4531-85a2-e8290aa075fa,"Join Our Team as a Halh Mongolian Audio Transcriber!
We are seeking skilled Halh Mongolian transcribers to support a project focused on enhancing language processing technology. In this role, you will transcribe audio recordings from two-person meetings and three-person dialogues.
Responsibilities:
- Listen to audio recordings and transcribe conversations with accuracy.
- Segment audio based on project guidelines.
- Verify that each segment meets quality standards for transcription.
- Ensure precise transcription of valid segments.
Requirements:
- Native Halh Mongolian speaker, fluent in Standard Mongolian.
- Previous experience in Mongolian transcription.
- Availability of at least 4 hours per day or 20 hours per week.
Project Timeline:
- July 2024 to January 2025.
This role provides a flexible schedule and the chance to contribute to a valuable language initiative.
Successful candidates will receive detailed guidelines upon acceptance. Join us in this rewarding project!",,$45 - $50 an hour
2024-10-25,17:17:03,13a12cb6-b7d0-49c7-a853-1c4d9ab94fcd,,Data Collection,"Transcription Specialists Wanted: Flexible Hours, Great Pay! (Czech-Czech Republic)",Remote —,Independent Contractor - Project Based,Czech Republic,,https://jobs.lever.co/appen/13a12cb6-b7d0-49c7-a853-1c4d9ab94fcd,"Join Our Team: Native Speakers Needed for an Exciting Transcription Project!
We are looking for passionate native speakers of Czech who have transcription experience and strong English reading comprehension skills to join our team!
Project Overview:
This project aims to establish a comprehensive audio database for your target language, enhancing human-computer interaction across various fields, including daily life, sports and entertainment, education and learning, travel and shopping, and digital time.
Key Details:
- Project Period: October to December (3 months)
Payment:
- $41 per valid audio hour for annotators
- $30 per valid audio hour for Quality Assurance (QA)
- Career Growth: Progress from Annotator to QA, with the opportunity to become a Supervisor!
Roles and Responsibilities:
As an Annotator:
- Carefully complete each piece of data according to provided guidelines and submit it.
- Collaborate with the QA team to address feedback promptly.
As a Quality Inspector (QA):
- Review the quality of data submitted by annotators and assist them in making necessary corrections.
- Provide constructive feedback to help annotators improve and avoid recurring errors.
As a Supervisor:
- Train and support newly added resources on platform operations, including task management and invoicing.
- Address common questions and facilitate regular review meetings.
- Assist the Project Manager in team management, quality feedback, and rule updates.
Who We Need:
- Native speakers of Czech.
- Experienced in transcription.
- Strong English reading comprehension skills.
- Availability of 3-4 hours of work per day.
Join us in this exciting opportunity to contribute to a meaningful project while enjoying competitive pay and flexible hours.
Your expertise will help shape the future of human-computer interaction! Apply now!",,$50 - $50 an hour
2024-10-25,17:17:03,0f5814df-6263-483f-a23d-78c9867cb932,,Data Collection,"Transcription Specialists Wanted: Flexible Hours, Great Pay! (Greek-Greece)",Remote —,Independent Contractor - Project Based,Greece,,https://jobs.lever.co/appen/0f5814df-6263-483f-a23d-78c9867cb932,"Join Our Team: Native Speakers Needed for an Exciting Transcription Project!
We are looking for passionate native speakers of Greek who have transcription experience and strong English reading comprehension skills to join our team!
Project Overview:
This project aims to establish a comprehensive audio database for your target language, enhancing human-computer interaction across various fields, including daily life, sports and entertainment, education and learning, travel and shopping, and digital time.
Key Details:
- Project Period: October to December (3 months)
Payment:
- $41 per valid audio hour for annotators
- $30 per valid audio hour for Quality Assurance (QA)
- Career Growth: Progress from Annotator to QA, with the opportunity to become a Supervisor!
Roles and Responsibilities:
As an Annotator:
- Carefully complete each piece of data according to provided guidelines and submit it.
- Collaborate with the QA team to address feedback promptly.
As a Quality Inspector (QA):
- Review the quality of data submitted by annotators and assist them in making necessary corrections.
- Provide constructive feedback to help annotators improve and avoid recurring errors.
As a Supervisor:
- Train and support newly added resources on platform operations, including task management and invoicing.
- Address common questions and facilitate regular review meetings.
- Assist the Project Manager in team management, quality feedback, and rule updates.
Who We Need:
- Native speakers of Greek.
- Experienced in transcription.
- Strong English reading comprehension skills.
- Availability of 3-4 hours of work per day.
Join us in this exciting opportunity to contribute to a meaningful project while enjoying competitive pay and flexible hours.
Your expertise will help shape the future of human-computer interaction! Apply now!",,$60 - $60 an hour
2024-11-04,17:16:42,1eb85a48-54c7-4418-9bce-e924819070f4,,Data Collection,Kurdish ASR Transcription Annotator (Armenia),Remote —,Independent Contractor - Project Based,Armenia,,https://jobs.lever.co/appen/1eb85a48-54c7-4418-9bce-e924819070f4,"Join the CrowdGen team as an Independent Contractor for Project A10347 IRIS Kurdish ASR transcription. This project aims to establish an audio database in the target language to enhance human-computer interaction. Audio topics include daily life, sports and entertainment, education, travel and shopping, and digital time.
As an annotator, you will carefully complete each assigned audio file according to guidelines and submit.
Respond promptly to feedback from quality inspectors and make necessary adjustments.
Project Requirements:
- Must be located in Armenia
- Native speaker of Kurdish
- Strong English comprehension
- Experience in transcription
- Strong reading comprehension in English
- Availability of 3-4 hours per day
Project Period:
October to December (3 months)
Compensation:
- Annotators: $30 per valid audio hour
This role is a project-based opportunity with CrowdGen, where you will join the CrowdGen Community as an Independent Contractor. If selected, you will receive an email from CrowdGen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.",,$30 - $30 an hour
2024-11-04,17:16:42,c2bb298b-4be4-42e0-aaa0-ce21d2d5c8c6,,Data Collection,Kurdish ASR Transcription Annotator (Azerbaijan),Remote —,Independent Contractor - Project Based,Azerbaijan,,https://jobs.lever.co/appen/c2bb298b-4be4-42e0-aaa0-ce21d2d5c8c6,"Join the CrowdGen team as an Independent Contractor for Project A10347 IRIS Kurdish ASR transcription. This project aims to establish an audio database in the target language to enhance human-computer interaction. Audio topics include daily life, sports and entertainment, education, travel and shopping, and digital time.
As an annotator, you will carefully complete each assigned audio file according to guidelines and submit.
Respond promptly to feedback from quality inspectors and make necessary adjustments.
Project Requirements:
- Must be located in Azerbaijan
- Native speaker of Kurdish
- Strong English comprehension
- Experience in transcription
- Strong reading comprehension in English
- Availability of 3-4 hours per day
Project Period:
October to December (3 months)
Compensation:
- Annotators: $30 per valid audio hour
This role is a project-based opportunity with CrowdGen, where you will join the CrowdGen Community as an Independent Contractor. If selected, you will receive an email from CrowdGen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.",,$30 - $30 an hour
2024-11-05,17:17:46,4b4214eb-e161-4a8c-bbe9-9d2f74dc336e,,Data Collection,Mandarin Chinese Image Data Contributor (Huron); Canada,Remote —,Independent Contractor - Project Based,Canada,,https://jobs.lever.co/appen/4b4214eb-e161-4a8c-bbe9-9d2f74dc336e,"Join the CrowdGen team as an Independent Contractor for Project Huron.
In this project, your primary responsibility is to find and upload images that match predefined categories, then generate a corresponding question or prompt for each image. Some categories include documents, diagrams, infographics, and other similar materials. This data collection will contribute to enhancing the multilingual image interpretation capabilities of a Large Language Model (LLM).
Responsibilities:
- Locate and upload images across specified categories.
- Create clear, contextually appropriate questions or prompts for each image in your native language.
- Ensure image content is relevant, diverse, and accurately categorized.
Requirements:
- Native proficiency in Mandarin Chinese, with strong fluency in English.
- Strong writing skills in your native language, with attention to grammar, spelling, and punctuation.
- Ability to work independently and efficiently, maintaining high standards for quality.
- Currently residing in Canada.
Compensation:
Payment is provided per successfully submitted and accepted image and question (prompt) pair. On average, each pair should take around 20 minutes to complete, which could translate to approximately $15 per hour, assuming three pairs are completed in 60 minutes. The pay rate listed reflects the payment for a single image and question pair.
This role is a project-based opportunity with CrowdGen, where you will join the CrowdGen Community as an Independent Contractor. If selected, you will receive an email from CrowdGen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.
This is your chance to contribute directly to the development of cutting-edge multilingual image interpretation technology while working independently and flexibly. If you’re ready to bring your expertise and creativity to this exciting project, submit your application today.",,$10 - $10 an hour
2024-11-05,17:17:46,fcf65c55-6e59-4b87-ba8b-a8d4049c5831,,Data Collection,Mandarin Chinese Image Data Contributor (Huron); Indonesia,Remote —,Independent Contractor - Project Based,Indonesia,,https://jobs.lever.co/appen/fcf65c55-6e59-4b87-ba8b-a8d4049c5831,"Join the CrowdGen team as an Independent Contractor for Project Huron.
In this project, your primary responsibility is to find and upload images that match predefined categories, then generate a corresponding question or prompt for each image. Some categories include documents, diagrams, infographics, and other similar materials. This data collection will contribute to enhancing the multilingual image interpretation capabilities of a Large Language Model (LLM).
Responsibilities:
- Locate and upload images across specified categories.
- Create clear, contextually appropriate questions or prompts for each image in your native language.
- Ensure image content is relevant, diverse, and accurately categorized.
Requirements:
- Native proficiency in Mandarin Chinese, with strong fluency in English.
- Strong writing skills in your native language, with attention to grammar, spelling, and punctuation.
- Ability to work independently and efficiently, maintaining high standards for quality.
- Currently residing in Indonesia.
Compensation:
Payment is provided per successfully submitted and accepted image and question (prompt) pair. On average, each pair should take around 20 minutes to complete, which could translate to approximately $15 per hour, assuming three pairs are completed in 60 minutes. The pay rate listed reflects the payment for a single image and question pair.
This role is a project-based opportunity with CrowdGen, where you will join the CrowdGen Community as an Independent Contractor. If selected, you will receive an email from CrowdGen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.
This is your chance to contribute directly to the development of cutting-edge multilingual image interpretation technology while working independently and flexibly. If you’re ready to bring your expertise and creativity to this exciting project, submit your application today.",,$7 - $7 an hour
2024-11-05,17:17:46,596520d3-9250-4049-9f4b-c69509a6ff7f,,Data Collection,Mandarin Chinese Image Data Contributor (Huron); Malaysia,Remote —,Independent Contractor - Project Based,Malaysia,,https://jobs.lever.co/appen/596520d3-9250-4049-9f4b-c69509a6ff7f,"Join the CrowdGen team as an Independent Contractor for Project Huron.
In this project, your primary responsibility is to find and upload images that match predefined categories, then generate a corresponding question or prompt for each image. Some categories include documents, diagrams, infographics, and other similar materials. This data collection will contribute to enhancing the multilingual image interpretation capabilities of a Large Language Model (LLM).
Responsibilities:
- Locate and upload images across specified categories.
- Create clear, contextually appropriate questions or prompts for each image in your native language.
- Ensure image content is relevant, diverse, and accurately categorized.
Requirements:
- Native proficiency in Mandarin Chinese, with strong fluency in English.
- Strong writing skills in your native language, with attention to grammar, spelling, and punctuation.
- Ability to work independently and efficiently, maintaining high standards for quality.
- Currently residing in Malaysia.
Compensation:
Payment is provided per successfully submitted and accepted image and question (prompt) pair. On average, each pair should take around 20 minutes to complete, which could translate to approximately $15 per hour, assuming three pairs are completed in 60 minutes. The pay rate listed reflects the payment for a single image and question pair.
This role is a project-based opportunity with CrowdGen, where you will join the CrowdGen Community as an Independent Contractor. If selected, you will receive an email from CrowdGen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.
This is your chance to contribute directly to the development of cutting-edge multilingual image interpretation technology while working independently and flexibly. If you’re ready to bring your expertise and creativity to this exciting project, submit your application today.",,$7 - $7 an hour
2024-11-05,17:17:46,dd2bb867-2969-4960-88d1-4a8574e29d56,,Data Collection,Mandarin Chinese Image Data Contributor (Huron); Singapore,Remote —,Independent Contractor - Project Based,Singapore,,https://jobs.lever.co/appen/dd2bb867-2969-4960-88d1-4a8574e29d56,"Join the CrowdGen team as an Independent Contractor for Project Huron.
In this project, your primary responsibility is to find and upload images that match predefined categories, then generate a corresponding question or prompt for each image. Some categories include documents, diagrams, infographics, and other similar materials. This data collection will contribute to enhancing the multilingual image interpretation capabilities of a Large Language Model (LLM).
Responsibilities:
- Locate and upload images across specified categories.
- Create clear, contextually appropriate questions or prompts for each image in your native language.
- Ensure image content is relevant, diverse, and accurately categorized.
Requirements:
- Native proficiency in Mandarin Chinese, with strong fluency in English.
- Strong writing skills in your native language, with attention to grammar, spelling, and punctuation.
- Ability to work independently and efficiently, maintaining high standards for quality.
- Currently residing in Singapore.
Compensation:
Payment is provided per successfully submitted and accepted image and question (prompt) pair. On average, each pair should take around 20 minutes to complete, which could translate to approximately $15 per hour, assuming three pairs are completed in 60 minutes. The pay rate listed reflects the payment for a single image and question pair.
This role is a project-based opportunity with CrowdGen, where you will join the CrowdGen Community as an Independent Contractor. If selected, you will receive an email from CrowdGen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.
This is your chance to contribute directly to the development of cutting-edge multilingual image interpretation technology while working independently and flexibly. If you’re ready to bring your expertise and creativity to this exciting project, submit your application today.",,$7 - $7 an hour
2024-11-05,17:17:46,2b4e25ce-6eca-44af-8e95-e66d353b72f3,,Data Collection,Mandarin Chinese Image Data Contributor (Huron); Taiwan,Remote —,Independent Contractor - Project Based,Taiwan,,https://jobs.lever.co/appen/2b4e25ce-6eca-44af-8e95-e66d353b72f3,"Join the CrowdGen team as an Independent Contractor for Project Huron.
In this project, your primary responsibility is to find and upload images that match predefined categories, then generate a corresponding question or prompt for each image. Some categories include documents, diagrams, infographics, and other similar materials. This data collection will contribute to enhancing the multilingual image interpretation capabilities of a Large Language Model (LLM).
Responsibilities:
- Locate and upload images across specified categories.
- Create clear, contextually appropriate questions or prompts for each image in your native language.
- Ensure image content is relevant, diverse, and accurately categorized.
Requirements:
- Native proficiency in Mandarin Chinese, with strong fluency in English.
- Strong writing skills in your native language, with attention to grammar, spelling, and punctuation.
- Ability to work independently and efficiently, maintaining high standards for quality.
- Currently residing in Taiwan.
Compensation:
Payment is provided per successfully submitted and accepted image and question (prompt) pair. On average, each pair should take around 20 minutes to complete, which could translate to approximately $15 per hour, assuming three pairs are completed in 60 minutes. The pay rate listed reflects the payment for a single image and question pair.
This role is a project-based opportunity with CrowdGen, where you will join the CrowdGen Community as an Independent Contractor. If selected, you will receive an email from CrowdGen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.
This is your chance to contribute directly to the development of cutting-edge multilingual image interpretation technology while working independently and flexibly. If you’re ready to bring your expertise and creativity to this exciting project, submit your application today.",,$7 - $7 an hour
2024-11-05,17:17:46,0d000cfd-9056-47f2-84c5-5b9be14d1cc8,,Data Collection,Mandarin Chinese Image Data Contributor (Huron); Thailand,Remote —,Independent Contractor - Project Based,Thailand,,https://jobs.lever.co/appen/0d000cfd-9056-47f2-84c5-5b9be14d1cc8,"Join the CrowdGen team as an Independent Contractor for Project Huron.
In this project, your primary responsibility is to find and upload images that match predefined categories, then generate a corresponding question or prompt for each image. Some categories include documents, diagrams, infographics, and other similar materials. This data collection will contribute to enhancing the multilingual image interpretation capabilities of a Large Language Model (LLM).
Responsibilities:
- Locate and upload images across specified categories.
- Create clear, contextually appropriate questions or prompts for each image in your native language.
- Ensure image content is relevant, diverse, and accurately categorized.
Requirements:
- Native proficiency in Mandarin Chinese, with strong fluency in English.
- Strong writing skills in your native language, with attention to grammar, spelling, and punctuation.
- Ability to work independently and efficiently, maintaining high standards for quality.
- Currently residing in Thailand.
Compensation:
Payment is provided per successfully submitted and accepted image and question (prompt) pair. On average, each pair should take around 20 minutes to complete, which could translate to approximately $15 per hour, assuming three pairs are completed in 60 minutes. The pay rate listed reflects the payment for a single image and question pair.
This role is a project-based opportunity with CrowdGen, where you will join the CrowdGen Community as an Independent Contractor. If selected, you will receive an email from CrowdGen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.
This is your chance to contribute directly to the development of cutting-edge multilingual image interpretation technology while working independently and flexibly. If you’re ready to bring your expertise and creativity to this exciting project, submit your application today.",,$7 - $7 an hour
